IXI-MambaFusev6-hybrid-defconv-diff_ncc_1_reg_1_jac_0_dice_0_lr_0.0001
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_38,0.9833666524503342-1.7320508075688772,0.8224784263141377-2.23606797749979,0.7302696898659223-1.7320508075688772,0.8385568797511025-1.8258330249198678,0.37413394487143253-21.46041415440121,0.8153311992580341-2.23606797749979,0.882813993437781-2.23606797749979,0.8545927120520854-2.23606797749979,0.8076260470797909-2.0,0.7793234004615002-2.449489742783178,0.7861077825482449-2.23606797749979,0.7586206870392389-1.4142135623730951,0.7852684128479642-2.23606797749979,0.9200035831013161-1.4142135623730951,0.7749885050344933-2.0,0.7837604354052391-1.4142135623730951,0.6877499066239552-1.7320508075688772,0.6003086373432975-2.23606797749979,0.8270391439670296-1.7320508075688772,0.4594593973703517-1.4142135623730951,0.38610038361582766-3.1622776601683795,0.8233500527664005-2.449489742783178,0.7267382209461279-1.7320508075688772,0.8420771588830699-1.7320508075688772,0.48725212004483365-18.989404208734864,0.8389192294225584-1.7320508075688772,0.8984675944820423-2.0,0.8813902655358014-1.7320508075688772,0.8130401478907777-2.0,0.7998075065769911-2.23606797749979,0.7923449168668172-2.23606797749979,0.7883043007569283-2.23606797749979,0.8059773419957162-1.7320508075688772,0.6407487354877701-2.0,0.8137704343795775-2.0,0.5060240354187909-2.0354101966249663,0.33234713840065516-3.605551275463989,0.0-nan,0.004160166385022535-56.395025880479224,0.0-nan,0.499145290612901-2.332107771877312,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_39,0.9832485334726976-2.0,0.8275563848412109-2.449489742783178,0.7325387720940283-2.0,0.8631027011424816-1.4142135623730951,0.33812949234856726-21.213203435596427,0.7927899099291282-2.8284271247461903,0.8677774848538025-2.449489742783178,0.8729221451531176-2.0,0.8162702506994483-1.7002670830491833,0.7902461391299143-2.23606797749979,0.7701465183833642-2.23606797749979,0.7387518115429905-1.4142135623730951,0.7761771645319777-2.23606797749979,0.9097201873517212-2.0,0.7938222467369507-1.7320508075688772,0.7799247157341914-2.0,0.6930199405519233-2.0,0.5781618179248875-2.449489742783178,0.8136359676375025-2.0,0.037735841936633596-4.375814163753658,0.2813582794084665-4.123105625617661,0.825396452782536-2.23606797749979,0.7241133698352659-2.0,0.8454381087245059-1.7320508075688772,0.43705941150997574-19.43836195678218,0.8271710614863533-2.23606797749979,0.8914613829871718-2.0,0.8825245288345136-1.7320508075688772,0.8086634732165178-2.0,0.8196877980091687-2.0,0.7981038552077055-2.23606797749979,0.7800628641400423-2.23606797749979,0.7742097321269199-1.799038105676658,0.6437768194293504-2.0,0.8084012754267978-1.7320508075688772,0.04347825141777143-3.7212414700774485,0.30606859996797575-9.510484545654071,0.0-nan,0.013888888768325619-55.247170622107994,0.0-nan,0.3362831784008147-3.3166247903554,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_40,0.9799793729925965-2.449489742783178,0.802579502861072-3.0,0.6965695248852521-2.23606797749979,0.7417840372362268-3.0,0.42271292930901233-10.215158135756475,0.7955334411028889-2.449489742783178,0.8713972976510872-2.8284271247461903,0.8228880290653334-2.8284271247461903,0.7339126828740816-2.8284271247461903,0.6385940485134904-3.935414346693485,0.7071565073111988-3.0,0.7426253659932692-1.7320508075688772,0.7996845410100857-1.7320508075688772,0.9080685662721424-2.0,0.7893070037357424-2.0,0.768847004520934-2.0,0.6303901415797736-2.8284271247461903,0.5225758658580617-3.3166247903554,0.7994932425679956-2.0,0.0-nan,0.23230489807345828-11.335719936986415,0.8005325230037829-3.0,0.6867417432678222-2.23606797749979,0.7676247672588661-3.0,0.06125166363180208-19.01709343378629,0.7825748532036285-2.449489742783178,0.8802311242024994-2.23606797749979,0.8337471442875424-2.8284271247461903,0.7659443352511612-2.449489742783178,0.69455269706889-3.0,0.5845623432588348-4.242640687119285,0.7760029710475456-2.23606797749979,0.7510874800602043-2.23606797749979,0.5735186497913779-2.23606797749979,0.7625899273717717-2.23606797749979,0.0-10.019722948222173,0.284825868875461-8.425531515766224,0.0-nan,0.0005745475421587258-53.33901007542926,0.0-nan,0.12562813754703173-4.358898943540674,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_41,0.980759295387512-2.23606797749979,0.805690572462915-2.8284271247461903,0.6992316662514843-2.23606797749979,0.8962291098070886-1.4142135623730951,0.28571428228434237-23.002172886644267,0.7653793903986741-3.0,0.8738610135895339-2.8284271247461903,0.8566277726192459-2.23606797749979,0.839747407554215-1.4142135623730951,0.7514837409082306-2.23606797749979,0.7198906876441721-2.449489742783178,0.7663074283428604-2.23606797749979,0.774946002645905-2.23606797749979,0.8960489865694617-2.23606797749979,0.7677212280901227-2.23606797749979,0.8007769123174892-1.7320508075688772,0.725229823884134-1.4142135623730951,0.5644599253966905-2.449489742783178,0.7993511753452139-2.23606797749979,0.17543856571253233-3.368241679029223,0.29283018646920617-4.58257569495584,0.8157077209714791-2.449489742783178,0.7132568978517846-2.0,0.8784850923132614-1.4142135623730951,0.30998851538474725-25.315012006258616,0.7520405474091494-3.0,0.879055276183205-2.449489742783178,0.8680625492350583-2.23606797749979,0.7685367255424677-2.0,0.7110256618648954-2.8284271247461903,0.6986275602582674-3.0,0.7880800639187864-2.23606797749979,0.796460174918115-2.0,0.611436945663952-2.23606797749979,0.7763627094783812-2.23606797749979,0.0-nan,0.36096537061403267-10.198039027185569,0.0-nan,0.004153686375110662-58.052559455146174,0.0-nan,0.37944663281726027-3.4641016151377544,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_42,0.9829744142720224-1.7320508075688772,0.8265004459674405-2.23606797749979,0.7261418500694949-1.7320508075688772,0.869923995342047-2.0,0.5291700860380437-4.123105625617661,0.7791627527152997-3.08113883008419,0.8597372044368448-2.449489742783178,0.8555374829436949-2.23606797749979,0.8273788032871662-1.4142135623730951,0.7716522715540785-2.449489742783178,0.7790726487005389-2.0,0.7872009916520627-1.4142135623730951,0.7585487890772544-2.8284271247461903,0.9088147583935959-2.0,0.8092018960657836-1.4142135623730951,0.7998929887643311-1.7320508075688772,0.7191489336200392-1.7320508075688772,0.6428027369169632-2.0,0.8301075261676495-1.7320508075688772,0.3888888348765507-2.1416407864998726,0.4102228020299947-3.1622776601683795,0.8253445836363817-2.23606797749979,0.7317585949056592-1.7320508075688772,0.8360085603549097-1.7320508075688772,0.5960264851322311-18.49324200890693,0.8320131729744731-2.0,0.8950510437744145-2.0,0.8817775883043921-1.7320508075688772,0.8001725430818801-2.0,0.7853836778031802-2.23606797749979,0.7840959556106265-2.0,0.815947357445377-1.4142135623730951,0.8081494038123954-1.7320508075688772,0.6191860420117293-2.0,0.8159547175944506-2.0,0.040816318200751385-3.518873329931411,0.31600201758706703-4.242640687119285,0.0-nan,0.0-61.60882819801657,0.0-nan,0.4519999909600002-2.449489742783178,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_43,0.9811159343582972-2.449489742783178,0.8084531547579099-3.0,0.7129000304792285-2.23606797749979,0.782516857266018-2.8284271247461903,0.40399555600448883-5.0990195135927845,0.6768636088287654-4.47213595499958,0.8079974888638108-3.4641016151377544,0.8247953212515577-3.0,0.6933307249234004-3.3166247903554,0.7385831848163763-2.8284271247461903,0.7141504952339081-3.0,0.7228826124707183-1.7320508075688772,0.7264089813724703-3.1622776601683795,0.8872196547741681-2.449489742783178,0.7725764185392345-2.23606797749979,0.7553648049599474-2.23606797749979,0.6805555529299554-2.0,0.6481257518251163-2.23606797749979,0.795289281698317-2.23606797749979,0.0-nan,0.21594918690226403-7.777576810940209,0.8116313233157927-3.0,0.7155366082221033-2.0,0.8125651598691968-2.23606797749979,0.32845893893746975-24.23013781149954,0.7505041839749405-3.4641016151377544,0.8577804626091625-2.449489742783178,0.8656495015545405-2.23606797749979,0.702949962002474-3.7416573867739413,0.7446739826140462-2.449489742783178,0.6518246484924842-4.9797958971132665,0.7573729857435993-2.449489742783178,0.7183725350320566-2.8284271247461903,0.6079243015498267-2.914213562373095,0.8071707647229214-2.23606797749979,0.0-nan,0.3166175009015855-8.53513357131866,0.0-nan,0.0-55.716245235021574,0.0-nan,0.2403258606858277-3.605551275463989,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_44,0.9807593269345227-2.23606797749979,0.7932884947813832-3.4641016151377544,0.7126710530944138-2.23606797749979,0.8792733875098008-1.4142135623730951,0.3646788949004714-6.2444846616528675,0.780104711835606-2.8284271247461903,0.8751371791840449-2.23606797749979,0.8297318151506213-3.1622776601683795,0.8244344921065169-1.7320508075688772,0.7103400649833074-2.8284271247461903,0.7296008015827246-2.449489742783178,0.7532542645263111-1.8392304845412897,0.7540983590708316-2.23606797749979,0.909028727606554-2.0,0.7814134958043687-2.23606797749979,0.7599472970752377-2.23606797749979,0.6826420869964912-2.0,0.6598101213622617-2.23606797749979,0.8216489944440188-2.0,0.2898550304557927-3.7076308589464535,0.27940364285254754-7.569616036448695,0.7958830723632063-3.1622776601683795,0.7061310906301682-2.23606797749979,0.8700988201824599-1.4142135623730951,0.4670658636021371-4.123105625617661,0.7617131515925164-3.0,0.8849155568683001-2.23606797749979,0.7990335826049608-3.3166247903554,0.7549637926244291-2.23606797749979,0.6788975015685638-3.0,0.623801728726206-3.605551275463989,0.8065337658676265-1.7320508075688772,0.730109888505253-2.449489742783178,0.6484374957784017-2.0,0.8170561698917129-2.0,0.0-nan,0.42510121242357685-6.099092824832356,0.0-nan,0.006263047951325178-36.72464907554135,0.0-nan,0.4405594328573526-2.449489742783178,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_45,0.9827570568033546-2.23606797749979,0.8110221334413137-2.8284271247461903,0.709970620903325-2.0,0.8913519133070226-1.4142135623730951,0.2895054247345546-23.010864433221336,0.7804513007194187-2.449489742783178,0.8714823069886123-2.449489742783178,0.8413051893680745-3.0,0.8263725940563438-1.6525914962699317,0.7536685896507267-2.23606797749979,0.7055658996367352-2.8284271247461903,0.7417127046211577-1.7320508075688772,0.664913956345808-4.898979485566356,0.8915996671487663-2.23606797749979,0.7590548300711114-2.23606797749979,0.7611702107415685-2.23606797749979,0.6366366345123903-2.23606797749979,0.5210083993811429-2.8284271247461903,0.7940363507881428-2.0,0.13114751948401318-3.1622776601683795,0.4691729288032111-4.123105625617661,0.8258208860759048-2.449489742783178,0.7286323860735651-2.0,0.8268792707218091-2.8284271247461903,0.19804400735887523-16.534805128013723,0.7787647501162404-3.0,0.8676529216833031-2.23606797749979,0.8784242934389338-2.0,0.7522955137178939-2.8284271247461903,0.7619776513378405-2.449489742783178,0.7570281109296625-2.449489742783178,0.7574660626629267-2.23606797749979,0.7825454526483747-2.23606797749979,0.49932704912969683-3.0,0.7740454113665742-2.449489742783178,0.0-5.6161008331387,0.39483394591123033-6.164414002968976,0.0-nan,0.0009930486544535817-60.17723311052392,0.0-nan,0.42774565649815693-2.8284271247461903,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_46,0.977394513262327-2.23606797749979,0.790667170001493-3.7416573867739413,0.6562280243452139-2.23606797749979,0.8908317738081879-1.4142135623730951,0.6088213983454708-1.4142135623730951,0.7717550150220025-3.0,0.8542732773575205-3.1622776601683795,0.8609210656280399-2.23606797749979,0.7909506727766712-1.7320508075688772,0.6935006092581455-3.0,0.7381443279944734-2.23606797749979,0.7386077698109931-2.8284271247461903,0.7572815517270928-3.0,0.9162354461484412-1.7320508075688772,0.8176541224803302-1.4142135623730951,0.812434139061027-1.4142135623730951,0.6905354897554935-2.0,0.5965189826224764-2.23606797749979,0.8146091047592282-2.0,0.49152538207412017-1.8124355652982134,0.5225653175619637-3.154163777159968,0.8013681313049663-3.0,0.6871508639197481-2.0,0.8637979275263564-2.0,0.6200997817526744-2.0,0.7726532824446544-3.605551275463989,0.865516649440331-3.1622776601683795,0.8611479844628322-2.23606797749979,0.7201086948368335-2.23606797749979,0.7723833000830004-2.23606797749979,0.74340527399663-2.449489742783178,0.8246765776938825-1.4142135623730951,0.766467064168403-2.23606797749979,0.6902788192141762-1.7320508075688772,0.8152745445950569-1.7320508075688772,0.0-nan,0.4971634837691414-4.123105625617661,0.0-nan,0.007083825223826297-59.74361878303036,0.0-nan,0.476351343304876-2.888477631085018,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_47,0.981306320581446-1.7320508075688772,0.8122897674904309-2.449489742783178,0.7117315449035202-2.0,0.9024140243514601-1.0,0.5454545403425066-4.123105625617661,0.8321801809824912-2.0,0.8751022364501296-2.449489742783178,0.8643442618522826-2.23606797749979,0.8373559723015694-1.4142135623730951,0.7747823168329017-2.449489742783178,0.7897435880561035-2.23606797749979,0.7760351293098019-1.4142135623730951,0.7403218774677646-3.605551275463989,0.9129200620981741-1.7320508075688772,0.8076235846658492-1.7320508075688772,0.8004446892705817-1.7320508075688772,0.7098078843619552-1.7320508075688772,0.5824617813156735-2.23606797749979,0.8293755489627304-1.4142135623730951,0.4635761282399915-2.8284271247461903,0.5178446429821929-3.7416573867739413,0.8209628454681231-2.23606797749979,0.7219337818483085-1.7320508075688772,0.8866821050803932-1.4142135623730951,0.6434782562066793-2.0,0.8439926168681355-1.7320508075688772,0.895596381625682-2.0,0.8502643597093248-2.449489742783178,0.7913471434229745-2.0,0.7857260855891904-2.23606797749979,0.789257091641202-2.0,0.8204673165528272-1.4142135623730951,0.8161086831244332-1.7320508075688772,0.6786018697476397-1.7320508075688772,0.829591655621715-1.7320508075688772,0.2807017051400517-2.449489742783178,0.536294688319097-9.9498743710662,0.0-nan,0.006389776306790924-63.3798075099633,0.0-nan,0.5433962161623356-2.23606797749979,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_48,0.9840517932888783-2.0,0.8263089536010767-2.23606797749979,0.7343738367187757-1.7320508075688772,0.8907352014730863-1.4142135623730951,0.4340425485740155-8.651564722224117,0.7988557415069184-2.449489742783178,0.8827594837521722-2.23606797749979,0.8620484314896544-2.300094507084845,0.8363549035462182-1.4142135623730951,0.8016402663008441-2.23606797749979,0.790886531037928-2.0,0.7625994669675084-1.4142135623730951,0.7652933816785407-2.449489742783178,0.9222478269452109-1.4142135623730951,0.7959557045777991-1.7320508075688772,0.7927976329137392-1.7320508075688772,0.6842105236283954-1.7320508075688772,0.6421052583300356-2.23606797749979,0.8254659459802596-1.7320508075688772,0.5773195281113889-1.4142135623730951,0.423402614138548-4.47213595499958,0.8277185469567473-2.23606797749979,0.7333851616724341-1.7320508075688772,0.8919799694412288-1.4142135623730951,0.4446546788585177-12.083045973594572,0.811663453747546-2.23606797749979,0.8968913985625685-2.0,0.8725792134088953-2.23606797749979,0.8299034986281787-1.4142135623730951,0.7610730857044504-2.8284271247461903,0.7698548232923681-2.23606797749979,0.8161832617622545-1.7320508075688772,0.7942511326418277-2.0,0.6583850880560164-2.0,0.8357403855613882-1.7320508075688772,0.18181814876033658-3.1622776601683795,0.406758445514653-5.385164807134504,0.0-nan,0.00975609746579417-51.08326325330537,0.0-nan,0.50735293185013-2.23606797749979,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_49,0.9788169165106383-2.23606797749979,0.8103362394808019-3.0,0.6895814546843338-2.23606797749979,0.8945408554434973-1.4142135623730951,0.45463414190600837-10.014875183601745,0.7625715451853609-3.1622776601683795,0.8436661507940442-2.8284271247461903,0.8368712390676913-3.1622776601683795,0.770258034438368-2.23606797749979,0.7213973792826224-2.8284271247461903,0.7337453628337568-2.449489742783178,0.7862833363828079-1.4142135623730951,0.7406937378580928-3.016227766016823,0.9170657100090917-1.7320508075688772,0.7868116065162055-2.23606797749979,0.7758707703789228-2.23606797749979,0.6983930757157197-2.0,0.5895691565414274-2.449489742783178,0.8332105127051417-1.7320508075688772,0.2068965160523248-4.707802986469087,0.48292108078373924-3.0,0.8089298837841702-3.0,0.6779844032991242-2.23606797749979,0.8621900121306798-2.0,0.40488300707138347-23.841127608350625,0.8040204017989737-2.449489742783178,0.8871961101481788-2.23606797749979,0.8450873412858064-2.8284271247461903,0.6942800780899407-2.23606797749979,0.7630658890514873-2.449489742783178,0.8011569033474165-2.0,0.8248629556584011-1.7320508075688772,0.7536161987617739-2.23606797749979,0.6585033968809293-2.23606797749979,0.8113928440331775-2.0,0.0-nan,0.4939493922225006-15.158602513484224,0.0-nan,0.004255319130828429-31.704879159983676,0.0-nan,0.42881645919697325-2.8284271247461903,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_50,0.9799440782497184-2.23606797749979,0.8056461504688384-3.0,0.7044786967463302-2.23606797749979,0.8902374105219357-1.4142135623730951,0.4815165831135869-6.057760118218414,0.8158010755031004-2.23606797749979,0.8743663783149779-2.449489742783178,0.8433011996639282-3.0,0.7877735315644627-2.0,0.7344737501184176-2.8284271247461903,0.7296432946380238-2.8284271247461903,0.8010269550673076-1.4142135623730951,0.7502634336137758-3.0,0.9220415229444558-1.4142135623730951,0.8080845533023507-1.7320508075688772,0.7589857877988693-2.0,0.7053231916814854-2.0,0.6505847905659007-2.0,0.8261620725412077-2.0,0.2972972571219923-2.914213562373095,0.39943342493319106-4.58257569495584,0.7906462021698614-3.3166247903554,0.6981154836234187-2.23606797749979,0.8719251642330041-1.7320508075688772,0.328530256210084-13.581224710368742,0.7960338354164938-2.449489742783178,0.8865000498362942-2.23606797749979,0.8525304952750945-2.449489742783178,0.6906818173969524-2.449489742783178,0.7144311758637127-3.0,0.6609896417468594-5.0,0.8078417513176954-2.0,0.796520056074142-2.0,0.64499999596875-2.23606797749979,0.8150231627936605-2.0,0.08510636487098619-4.894427190999915,0.3803056005642015-6.4690982292616015,0.0-nan,0.009031610591913646-49.864814989731585,0.0-nan,0.271493206527303-3.1622776601683795,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_51,0.9796380730296946-2.23606797749979,0.8155478055828767-2.449489742783178,0.6939584560837487-2.0,0.9000791306740238-1.0,0.44703595289566617-10.246950765959598,0.8019204387374703-2.23606797749979,0.8676113732062052-2.449489742783178,0.8590480094075462-2.23606797749979,0.8339759026096676-1.4142135623730951,0.7874681116171333-2.449489742783178,0.7742811845726032-2.23606797749979,0.7701473792093214-1.4142135623730951,0.7708464592084721-1.7320508075688772,0.9126422525327104-1.7320508075688772,0.8132680579345908-1.4142135623730951,0.8040849212467484-1.7320508075688772,0.6759289154251085-2.0,0.5882352891744934-3.0,0.815257513785149-1.7320508075688772,0.4473683621883734-1.4142135623730951,0.5076142103349452-3.3166247903554,0.8117839607071689-2.449489742783178,0.7026203506414994-2.0,0.879339111675685-1.4142135623730951,0.5589383250668358-2.449489742783178,0.8317160438437909-2.0,0.8987524885132449-2.0,0.8511667012554306-2.23606797749979,0.7836357771033654-2.0,0.7864983075129997-2.23606797749979,0.7779040673382495-2.23606797749979,0.828685258158891-1.4142135623730951,0.796227349723933-1.7320508075688772,0.690515801243629-1.4142135623730951,0.814741035118851-1.7320508075688772,0.1199999760000048-3.1622776601683795,0.5169398878855744-4.0,0.0-nan,0.007850834074084063-57.170796239211654,0.0-nan,0.477941167684905-2.0,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_52,0.9825108947377605-2.0,0.8238043768246213-2.449489742783178,0.7163104190800148-2.0,0.8374109628223092-2.0,0.502378682184789-3.1622776601683795,0.758326259360282-3.3166247903554,0.8544267290801585-2.449489742783178,0.8685905559321446-2.23606797749979,0.8162124379033165-1.7320508075688772,0.7931175741146108-2.23606797749979,0.7705934438206523-2.449489742783178,0.791521887451279-1.4142135623730951,0.7678758633510676-2.23606797749979,0.920993309242215-1.4142135623730951,0.8144409929984074-1.4142135623730951,0.7661312257932719-2.0,0.6818923300085956-2.0,0.6661721018829962-1.7856406460550835,0.838876385063869-1.7320508075688772,0.34285709387755803-2.165247584249852,0.32035267949777607-4.329834379435327,0.8227508023028163-2.449489742783178,0.7181524557490386-1.7320508075688772,0.8312964927243639-2.0,0.42885771113369026-14.099075096976001,0.7562417712133472-3.7416573867739413,0.8631629094853244-2.23606797749979,0.8796478009443336-2.0,0.7853881270000129-2.23606797749979,0.7837010278843519-2.449489742783178,0.7505857279007759-2.4388186545189696,0.7843353550428982-2.23606797749979,0.7839622623019759-2.23606797749979,0.6838614540614484-1.7320508075688772,0.8416013917827664-1.7320508075688772,0.2903225338189461-3.605551275463989,0.26962457184513894-13.19090595827292,0.0-nan,0.0-55.08255085077974,0.0-nan,0.4781021810565296-2.3641210366698155,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_53,0.9780538339974884-2.449489742783178,0.7741720411524723-3.605551275463989,0.6855121754379255-2.23606797749979,0.8840889791529669-1.4142135623730951,0.4615384571553803-6.48074069840786,0.747046186645057-3.1622776601683795,0.8520505229604971-3.4641016151377544,0.8607686725055586-2.23606797749979,0.7487706253428362-2.23606797749979,0.7290844136782436-2.8284271247461903,0.7972247072577783-2.0,0.7586974651859241-2.0,0.7161975064231715-4.123105625617661,0.8892858470303885-2.449489742783178,0.7996325210843983-2.0,0.7896774173169615-2.0,0.6335048581089054-2.278752330556429,0.6123076875976332-2.23606797749979,0.8037033884280104-2.0,0.41463409577632976-1.758845726811988,0.5025699571526558-3.0,0.7759076371195166-3.605551275463989,0.6768164538809501-2.23606797749979,0.8678114365511861-1.4142135623730951,0.6345991507628764-2.0,0.7487034724779414-2.8284271247461903,0.8715952771658132-2.449489742783178,0.8724084688617069-2.0,0.7472800738293648-3.0,0.69052593270004-3.3166247903554,0.7834230840940691-2.23606797749979,0.8246692744320204-1.4142135623730951,0.7915748204957755-2.0,0.6052445031520588-2.23606797749979,0.7715031966391938-2.289423418820637,0.0-nan,0.5179487152925707-8.12403840463596,0.0-nan,0.003996003986023966-65.62697612091647,0.0-nan,0.5078124900817873-2.0,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_54,0.9756705724309838-2.23606797749979,0.7920449233920324-3.1622776601683795,0.6491595977050444-2.23606797749979,0.9026726131788982-1.0,0.5361328098821639-2.449489742783178,0.8152403989292023-2.23606797749979,0.8615452094499908-2.449489742783178,0.8834694203842159-2.0,0.8461719660233546-1.4142135623730951,0.7948634052062299-2.449489742783178,0.7841608518995469-2.449489742783178,0.7707969727434643-2.0,0.7817200139187813-1.4142135623730951,0.9105586641756611-1.7320508075688772,0.8021978013501714-1.4142135623730951,0.7890283023372386-1.7320508075688772,0.6925465817001658-2.0,0.6336805500548564-2.23606797749979,0.8208072058457943-1.4142135623730951,0.1333333111111148-4.66606055596467,0.4155495950700429-3.1622776601683795,0.7930862336174437-3.0,0.6723595838823745-2.23606797749979,0.8582142190984912-2.0,0.545028140032701-4.123105625617661,0.839631361987834-1.7320508075688772,0.8910743554724601-2.0,0.8769462576723331-2.0,0.7550698230053797-2.0,0.77157781214528-2.23606797749979,0.7874700874755927-2.8284271247461903,0.7876471795211246-2.0,0.7982239743507055-2.23606797749979,0.6706586768977016-2.0,0.8025078362718246-2.0,0.47761186901315383-1.7320508075688772,0.3800098942107378-3.1699950166777233,0.0-nan,0.003256268305905997-64.27285585688566,0.0-nan,0.5485074524532192-2.23606797749979,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_55,0.9811047404286258-2.23606797749979,0.8083825739880771-3.0,0.7098613242028212-2.0,0.8885603397196229-1.4142135623730951,0.4357656686971668-6.752679562874902,0.7198926075129365-3.7416573867739413,0.8237723133684299-3.0,0.8467558192933354-2.8284271247461903,0.8368336016191628-1.4142135623730951,0.7868587143657075-2.23606797749979,0.7671970605454171-2.23606797749979,0.7813283183542346-1.4142135623730951,0.7306654659832161-3.0,0.9076017867817524-2.23606797749979,0.7965220502003209-2.0,0.770343578480125-2.0,0.7203958970647016-1.4142135623730951,0.7178549621093543-1.7320508075688772,0.826206672476347-1.7320508075688772,0.12903223725286495-2.2574101540281273,0.34782608466517734-4.58257569495584,0.8038530509177083-3.0,0.7123757930736722-2.0,0.8850739147651113-1.4142135623730951,0.35371178653153074-14.780044547255303,0.7634198858104065-3.0,0.8742140149550613-2.23606797749979,0.848628582775506-2.23606797749979,0.7758791745387729-2.23606797749979,0.757737289555464-2.23606797749979,0.6879073118805038-3.3166247903554,0.804572017184108-2.0,0.7215568846844378-2.8284271247461903,0.6599406489024294-2.23606797749979,0.8247908367924695-2.0,0.0-nan,0.4324942767019778-5.0990195135927845,0.0-nan,0.0158501439780249-47.90406789881526,0.0-nan,0.08356545728229925-6.782329983125268,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_56,0.9805506994239835-2.0,0.8106711248975293-2.8284271247461903,0.7067105834553908-2.0,0.8998536480243036-1.0,0.5913891097368879-2.449489742783178,0.7989422184850079-2.449489742783178,0.8646769134085043-2.449489742783178,0.8711687517750805-2.23606797749979,0.8328564606189122-1.4142135623730951,0.7885529884608076-2.23606797749979,0.803020206966422-2.2006577808748,0.8127025249102315-1.0,0.7874821010687624-2.23606797749979,0.9080093554378516-2.0,0.823896914463201-1.4142135623730951,0.7962197259414656-1.4142135623730951,0.6470189679979031-2.23606797749979,0.574879222424483-2.8284271247461903,0.8186295681166252-1.7320508075688772,0.499999953703708-1.4142135623730951,0.43052555485582755-3.0,0.8041055281781095-2.8284271247461903,0.7079695504619746-2.0,0.8811161478501187-1.4142135623730951,0.43562439074903786-17.243833936320378,0.815157666581362-2.449489742783178,0.8853691236246742-2.23606797749979,0.8652549510823563-2.23606797749979,0.7901675968824943-2.0,0.8057494859911709-2.0,0.7885664394750896-2.23606797749979,0.8219767869506021-1.7320508075688772,0.7818181798972526-2.118033988749895,0.6876971554598016-1.7320508075688772,0.8205855360575648-2.0,0.199999960000008-4.3499753397159076,0.49698959771762674-5.830951894845301,0.0-nan,0.007960198965372145-60.852277936475026,0.0-nan,0.5068226022061871-2.23606797749979,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
